team,story_id,album_id,focused,coherent,share,human,grounded,detailed
trans-text-img,68479659-68479670-68479719-68479787-68479869,1477049,4,4,5,4,4,4
trans-text-img,68479659-68479670-68479719-68479787-68479869,1477049,4,5,4,5,4,5
human-edit,6614260287-6614121539-6614091753-6614072879-6614289853,7.21576E+16,2,3,4,5,1,2
human-edit,6614260287-6614121539-6614091753-6614072879-6614289853,7.21576E+16,4,5,4,5,4,5
human-edit,6614260287-6614121539-6614091753-6614072879-6614289853,7.21576E+16,4,5,5,4,4,5
human-edit,6614260287-6614121539-6614091753-6614072879-6614289853,7.21576E+16,2,3,3,3,3,3
human-edit,6614260287-6614121539-6614091753-6614072879-6614289853,7.21576E+16,2,2,4,4,4,4
lstm-all-text-img,3618032707-3618032207-3618853944-3618040983-3618033595,7.21576E+16,5,4,5,4,5,5
lstm-all-text-img,3618032707-3618032207-3618853944-3618040983-3618033595,7.21576E+16,4,4,4,5,5,5
lstm-all-text-img,3618032707-3618032207-3618853944-3618040983-3618033595,7.21576E+16,2,3,3,3,3,3
lstm-all-text-img,3618032707-3618032207-3618853944-3618040983-3618033595,7.21576E+16,2,2,2,2,2,2
lstm-all-text-img,3618032707-3618032207-3618853944-3618040983-3618033595,7.21576E+16,2,2,4,4,2,2
trans-text,4259595084-4258840025-4259596548-4259605924-4259606322,7.21576E+16,5,1,3,1,3,1
trans-text,4259595084-4258840025-4259596548-4259605924-4259606322,7.21576E+16,5,2,1,1,4,1
trans-text,4259595084-4258840025-4259596548-4259605924-4259606322,7.21576E+16,5,4,4,5,4,5
trans-text,4259595084-4258840025-4259596548-4259605924-4259606322,7.21576E+16,5,5,4,4,5,5
trans-text,4259595084-4258840025-4259596548-4259605924-4259606322,7.21576E+16,1,3,2,4,2,5
trans-text,315417-315454-315457-315458-315447,6998,4,5,4,5,4,4
trans-text,315417-315454-315457-315458-315447,6998,1,4,2,1,4,1
trans-text,315417-315454-315457-315458-315447,6998,2,3,2,3,3,3
trans-text,315417-315454-315457-315458-315447,6998,4,4,4,4,4,4
trans-text,315417-315454-315457-315458-315447,6998,1,2,3,4,1,2
lstm-sort-text,6356270143-6356274361-6356283129-6356287691-6356290947,7.21576E+16,4,4,5,4,4,4
lstm-sort-text,6356270143-6356274361-6356283129-6356287691-6356290947,7.21576E+16,4,3,4,4,1,3
lstm-sort-text,6356270143-6356274361-6356283129-6356287691-6356290947,7.21576E+16,5,4,5,4,5,4
lstm-sort-text,6356270143-6356274361-6356283129-6356287691-6356290947,7.21576E+16,2,2,2,2,2,2
lstm-sort-text,6356270143-6356274361-6356283129-6356287691-6356290947,7.21576E+16,1,2,3,2,4,1
lstm-all-text-img,4306145324-4305397551-4305393947-4306128192-4306124672,7.21576E+16,1,3,1,1,3,1
lstm-all-text-img,4306145324-4305397551-4305393947-4306128192-4306124672,7.21576E+16,4,4,4,4,4,3
lstm-all-text-img,4306145324-4305397551-4305393947-4306128192-4306124672,7.21576E+16,1,2,3,4,1,4
lstm-all-text-img,4306145324-4305397551-4305393947-4306128192-4306124672,7.21576E+16,4,4,5,4,4,4
lstm-all-text-img,4306145324-4305397551-4305393947-4306128192-4306124672,7.21576E+16,2,1,5,1,1,2
trans-text,5670532428-5669966859-5669969407-5670539720-5669973565,7.21576E+16,4,5,4,5,4,5
trans-text,5670532428-5669966859-5669969407-5670539720-5669973565,7.21576E+16,4,4,4,4,4,4
trans-text,5670532428-5669966859-5669969407-5670539720-5669973565,7.21576E+16,4,4,4,4,4,4
trans-text,5670532428-5669966859-5669969407-5670539720-5669973565,7.21576E+16,3,4,4,3,3,3
trans-text,5670532428-5669966859-5669969407-5670539720-5669973565,7.21576E+16,4,4,4,4,4,4
lstm-sort-text-img,2078943824-2078153417-2078155597-2078947746-2078948442,7.21576E+16,4,2,2,2,2,2
lstm-sort-text-img,2078943824-2078153417-2078155597-2078947746-2078948442,7.21576E+16,5,5,5,5,5,5
lstm-sort-text-img,2078943824-2078153417-2078155597-2078947746-2078948442,7.21576E+16,1,3,1,4,3,3
lstm-sort-text-img,2078943824-2078153417-2078155597-2078947746-2078948442,7.21576E+16,1,1,4,1,4,4
lstm-sort-text-img,2078943824-2078153417-2078155597-2078947746-2078948442,7.21576E+16,4,4,5,4,4,4
trans-text,433033936-433031105-433031095-433013822-433013846,7.21576E+16,1,2,3,4,4,2
trans-text,433033936-433031105-433031095-433013822-433013846,7.21576E+16,4,5,4,5,4,5
trans-text,433033936-433031105-433031095-433013822-433013846,7.21576E+16,5,4,5,5,5,5
trans-text,433033936-433031105-433031095-433013822-433013846,7.21576E+16,4,4,5,5,4,4
trans-text,433033936-433031105-433031095-433013822-433013846,7.21576E+16,1,3,1,5,1,3
trans-text,397789455-397789910-397790269-397792121-397793596,7.21576E+16,4,5,4,3,4,5
trans-text,397789455-397789910-397790269-397792121-397793596,7.21576E+16,5,4,5,5,4,5
trans-text,397789455-397789910-397790269-397792121-397793596,7.21576E+16,1,3,2,4,2,4
trans-text,397789455-397789910-397790269-397792121-397793596,7.21576E+16,4,4,4,4,4,4
trans-text,397789455-397789910-397790269-397792121-397793596,7.21576E+16,4,4,5,4,4,4
lstm-all-text,472201649-472201659-472201653-472195092-472195090,7.21576E+16,1,2,3,4,1,3
lstm-all-text,472201649-472201659-472201653-472195092-472195090,7.21576E+16,4,4,2,2,2,2
lstm-all-text,472201649-472201659-472201653-472195092-472195090,7.21576E+16,4,5,4,5,4,5
lstm-all-text,472201649-472201659-472201653-472195092-472195090,7.21576E+16,4,4,5,5,4,4
lstm-all-text,472201649-472201659-472201653-472195092-472195090,7.21576E+16,1,3,2,3,4,4
lstm-all-text-img,4333769073-4334511108-4333768295-4333768349-4334515420,7.21576E+16,4,4,4,4,4,4
lstm-all-text-img,4333769073-4334511108-4333768295-4333768349-4334515420,7.21576E+16,2,1,2,1,1,1
lstm-all-text-img,4333769073-4334511108-4333768295-4333768349-4334515420,7.21576E+16,4,4,4,4,2,4
lstm-all-text-img,4333769073-4334511108-4333768295-4333768349-4334515420,7.21576E+16,2,4,3,3,3,2
lstm-all-text-img,4333769073-4334511108-4333768295-4333768349-4334515420,7.21576E+16,4,5,4,5,5,4
lstm-sort-text-img,2391016512-2390186251-2390184847-2390185835-2391018918,7.21576E+16,4,4,2,2,2,2
lstm-sort-text-img,2391016512-2390186251-2390184847-2390185835-2391018918,7.21576E+16,4,4,5,4,5,4
lstm-sort-text-img,2391016512-2390186251-2390184847-2390185835-2391018918,7.21576E+16,1,5,1,3,1,3
lstm-sort-text-img,2391016512-2390186251-2390184847-2390185835-2391018918,7.21576E+16,5,4,5,4,5,4
lstm-sort-text-img,2391016512-2390186251-2390184847-2390185835-2391018918,7.21576E+16,4,4,4,4,4,4
lstm-all-text-img,433033936-433031105-433031095-433013822-433013846,7.21576E+16,4,4,4,4,4,4
lstm-all-text-img,433033936-433031105-433031095-433013822-433013846,7.21576E+16,5,5,5,5,5,5
lstm-all-text-img,433033936-433031105-433031095-433013822-433013846,7.21576E+16,4,4,4,5,4,4
lstm-all-text-img,433033936-433031105-433031095-433013822-433013846,7.21576E+16,2,1,4,1,1,2
lstm-all-text-img,433033936-433031105-433031095-433013822-433013846,7.21576E+16,4,5,5,4,5,5
trans-text-img,2390162-2389880-2389870-2389892-2390694,60113,4,4,2,2,4,2
trans-text-img,2390162-2389880-2389870-2389892-2390694,60113,3,3,4,4,3,3
trans-text-img,2390162-2389880-2389870-2389892-2390694,60113,5,4,4,5,5,4
trans-text-img,2390162-2389880-2389870-2389892-2390694,60113,3,4,5,3,4,5
trans-text-img,2390162-2389880-2389870-2389892-2390694,60113,3,1,5,1,3,2
human-edit,38220295-38220276-38220331-38220341-38219748,842625,4,5,4,5,4,5
human-edit,38220295-38220276-38220331-38220341-38219748,842625,3,4,5,3,4,5
human-edit,38220295-38220276-38220331-38220341-38219748,842625,5,4,5,4,5,5
human-edit,38220295-38220276-38220331-38220341-38219748,842625,5,2,1,1,5,4
human-edit,38220295-38220276-38220331-38220341-38219748,842625,4,5,4,5,4,5
lstm-sort-text-img,4635171677-4638082719-4635776610-4635777148-4635173415,7.21576E+16,4,4,4,4,4,4
lstm-sort-text-img,4635171677-4638082719-4635776610-4635777148-4635173415,7.21576E+16,4,3,5,4,4,4
lstm-sort-text-img,4635171677-4638082719-4635776610-4635777148-4635173415,7.21576E+16,2,2,2,3,3,2
lstm-sort-text-img,4635171677-4638082719-4635776610-4635777148-4635173415,7.21576E+16,5,4,5,4,5,5
lstm-sort-text-img,4635171677-4638082719-4635776610-4635777148-4635173415,7.21576E+16,1,2,3,2,4,2
lstm-sort-text,6614260287-6614121539-6614091753-6614072879-6614289853,7.21576E+16,3,4,4,3,1,3
lstm-sort-text,6614260287-6614121539-6614091753-6614072879-6614289853,7.21576E+16,4,4,4,4,4,4
lstm-sort-text,6614260287-6614121539-6614091753-6614072879-6614289853,7.21576E+16,4,4,4,4,3,4
lstm-sort-text,6614260287-6614121539-6614091753-6614072879-6614289853,7.21576E+16,5,4,5,4,5,4
lstm-sort-text,6614260287-6614121539-6614091753-6614072879-6614289853,7.21576E+16,4,5,4,5,4,5
lstm-sort-text,4343110162-4342372979-4342373209-4342373323-4343110326,7.21576E+16,1,3,2,4,2,1
lstm-sort-text,4343110162-4342372979-4342373209-4342373323-4343110326,7.21576E+16,2,2,1,2,2,2
lstm-sort-text,4343110162-4342372979-4342373209-4342373323-4343110326,7.21576E+16,5,5,4,4,5,5
lstm-sort-text,4343110162-4342372979-4342373209-4342373323-4343110326,7.21576E+16,2,3,1,3,1,2
lstm-sort-text,4343110162-4342372979-4342373209-4342373323-4343110326,7.21576E+16,4,5,4,5,4,5
lstm-all-text,315417-315454-315457-315458-315447,6998,4,4,2,2,2,2
lstm-all-text,315417-315454-315457-315458-315447,6998,4,5,4,5,4,5
lstm-all-text,315417-315454-315457-315458-315447,6998,5,4,4,4,4,4
lstm-all-text,315417-315454-315457-315458-315447,6998,5,4,5,4,5,5
lstm-all-text,315417-315454-315457-315458-315447,6998,2,2,1,2,2,2
auto-gen,4635171677-4638082719-4635776610-4635777148-4635173415,7.21576E+16,4,4,5,4,4,4
auto-gen,4635171677-4638082719-4635776610-4635777148-4635173415,7.21576E+16,5,4,4,3,3,3
auto-gen,4635171677-4638082719-4635776610-4635777148-4635173415,7.21576E+16,4,4,4,4,4,4
auto-gen,4635171677-4638082719-4635776610-4635777148-4635173415,7.21576E+16,1,3,2,2,2,4
auto-gen,4635171677-4638082719-4635776610-4635777148-4635173415,7.21576E+16,4,5,4,5,4,5
auto-gen,2253573-2253553-2253485-2253482-2253508,56858,5,4,5,4,4,5
auto-gen,2253573-2253553-2253485-2253482-2253508,56858,4,4,4,4,4,4
auto-gen,2253573-2253553-2253485-2253482-2253508,56858,1,2,3,3,4,1
auto-gen,2253573-2253553-2253485-2253482-2253508,56858,2,1,1,2,1,2
auto-gen,2253573-2253553-2253485-2253482-2253508,56858,3,4,5,3,4,5
auto-gen,11867134-11867531-11866764-11865596-11867386,290987,4,5,4,5,4,4
auto-gen,11867134-11867531-11866764-11865596-11867386,290987,3,4,5,3,4,5
auto-gen,11867134-11867531-11866764-11865596-11867386,290987,5,4,4,5,4,5
auto-gen,11867134-11867531-11866764-11865596-11867386,290987,4,4,4,2,4,3
auto-gen,11867134-11867531-11866764-11865596-11867386,290987,3,4,5,5,5,5
lstm-all-text-img,57691508-57691676-57691837-57692013-57692426,1249068,5,4,4,4,4,4
lstm-all-text-img,57691508-57691676-57691837-57692013-57692426,1249068,4,4,4,4,4,4
lstm-all-text-img,57691508-57691676-57691837-57692013-57692426,1249068,4,4,4,4,4,4
lstm-all-text-img,57691508-57691676-57691837-57692013-57692426,1249068,3,3,4,4,3,3
lstm-all-text-img,57691508-57691676-57691837-57692013-57692426,1249068,4,4,4,4,4,4
human-edit,35765021-35765953-35765801-35765095-35765224,791186,5,4,3,4,4,5
human-edit,35765021-35765953-35765801-35765095-35765224,791186,4,5,4,5,4,5
human-edit,35765021-35765953-35765801-35765095-35765224,791186,4,4,4,4,4,4
human-edit,35765021-35765953-35765801-35765095-35765224,791186,4,4,5,4,4,4
human-edit,35765021-35765953-35765801-35765095-35765224,791186,5,4,5,4,5,4
human-edit,4347206549-4347206437-4347206751-4347206607-4347955270,7.21576E+16,4,4,5,4,4,4
human-edit,4347206549-4347206437-4347206751-4347206607-4347955270,7.21576E+16,4,5,4,5,4,5
human-edit,4347206549-4347206437-4347206751-4347206607-4347955270,7.21576E+16,5,5,4,4,4,5
human-edit,4347206549-4347206437-4347206751-4347206607-4347955270,7.21576E+16,2,3,2,2,2,2
human-edit,4347206549-4347206437-4347206751-4347206607-4347955270,7.21576E+16,5,5,4,4,5,5
lstm-sort-text,4792121350-4661581351-4683067873-4792121004-4791487181,7.21576E+16,1,5,1,3,2,3
lstm-sort-text,4792121350-4661581351-4683067873-4792121004-4791487181,7.21576E+16,1,2,1,2,2,3
lstm-sort-text,4792121350-4661581351-4683067873-4792121004-4791487181,7.21576E+16,1,3,2,4,2,5
lstm-sort-text,4792121350-4661581351-4683067873-4792121004-4791487181,7.21576E+16,4,4,4,4,4,4
lstm-sort-text,4792121350-4661581351-4683067873-4792121004-4791487181,7.21576E+16,4,5,4,4,4,4
auto-gen,4928701478-4928092429-4928091435-4928685152-4928094209,7.21576E+16,4,4,4,4,4,4
auto-gen,4928701478-4928092429-4928091435-4928685152-4928094209,7.21576E+16,2,2,3,2,2,2
auto-gen,4928701478-4928092429-4928091435-4928685152-4928094209,7.21576E+16,4,4,5,4,4,4
auto-gen,4928701478-4928092429-4928091435-4928685152-4928094209,7.21576E+16,3,4,5,3,4,5
auto-gen,4928701478-4928092429-4928091435-4928685152-4928094209,7.21576E+16,5,4,3,4,3,4
auto-gen,4327095984-4326360115-4326320653-4326323921-4326336267,7.21576E+16,5,4,5,4,5,4
auto-gen,4327095984-4326360115-4326320653-4326323921-4326336267,7.21576E+16,4,4,4,5,4,4
auto-gen,4327095984-4326360115-4326320653-4326323921-4326336267,7.21576E+16,4,5,4,4,5,4
auto-gen,4327095984-4326360115-4326320653-4326323921-4326336267,7.21576E+16,5,5,4,4,5,5
auto-gen,4327095984-4326360115-4326320653-4326323921-4326336267,7.21576E+16,3,5,2,3,3,3
auto-gen,2390162-2389880-2389870-2389892-2390694,60113,2,4,4,5,2,5
auto-gen,2390162-2389880-2389870-2389892-2390694,60113,4,4,4,5,5,5
auto-gen,2390162-2389880-2389870-2389892-2390694,60113,3,4,4,3,3,2
auto-gen,2390162-2389880-2389870-2389892-2390694,60113,4,5,4,4,4,5
auto-gen,2390162-2389880-2389870-2389892-2390694,60113,4,4,4,5,4,5
lstm-sort-text,4635171677-4638082719-4635776610-4635777148-4635173415,7.21576E+16,1,3,3,3,2,3
lstm-sort-text,4635171677-4638082719-4635776610-4635777148-4635173415,7.21576E+16,4,3,4,4,2,3
lstm-sort-text,4635171677-4638082719-4635776610-4635777148-4635173415,7.21576E+16,5,4,4,4,4,4
lstm-sort-text,4635171677-4638082719-4635776610-4635777148-4635173415,7.21576E+16,5,4,5,4,5,4
lstm-sort-text,4635171677-4638082719-4635776610-4635777148-4635173415,7.21576E+16,4,4,5,5,4,4
lstm-all-text-img,2253573-2253553-2253485-2253482-2253508,56858,1,2,1,2,3,5
lstm-all-text-img,2253573-2253553-2253485-2253482-2253508,56858,2,2,2,3,4,2
lstm-all-text-img,2253573-2253553-2253485-2253482-2253508,56858,5,4,5,4,5,4
lstm-all-text-img,2253573-2253553-2253485-2253482-2253508,56858,5,5,4,5,4,5
lstm-all-text-img,2253573-2253553-2253485-2253482-2253508,56858,5,5,4,4,5,5
lstm-all-text,2586798951-2583415536-2583415780-2583416512-2583416580,7.21576E+16,5,5,4,4,5,5
lstm-all-text,2586798951-2583415536-2583415780-2583416512-2583416580,7.21576E+16,5,4,5,5,4,4
lstm-all-text,2586798951-2583415536-2583415780-2583416512-2583416580,7.21576E+16,4,4,4,4,4,4
lstm-all-text,2586798951-2583415536-2583415780-2583416512-2583416580,7.21576E+16,4,5,4,5,4,5
lstm-all-text,2586798951-2583415536-2583415780-2583416512-2583416580,7.21576E+16,3,5,1,3,3,1
lstm-sort-text,11867134-11867531-11866764-11865596-11867386,290987,2,3,2,2,5,2
lstm-sort-text,11867134-11867531-11866764-11865596-11867386,290987,4,5,5,5,5,5
lstm-sort-text,11867134-11867531-11866764-11865596-11867386,290987,4,2,1,1,2,2
lstm-sort-text,11867134-11867531-11866764-11865596-11867386,290987,5,5,4,5,5,5
lstm-sort-text,11867134-11867531-11866764-11865596-11867386,290987,5,4,3,4,3,3
human-edit,433033936-433031105-433031095-433013822-433013846,7.21576E+16,1,5,1,3,1,4
human-edit,433033936-433031105-433031095-433013822-433013846,7.21576E+16,4,5,4,5,4,4
human-edit,433033936-433031105-433031095-433013822-433013846,7.21576E+16,4,4,5,5,4,4
human-edit,433033936-433031105-433031095-433013822-433013846,7.21576E+16,5,4,5,4,5,4
human-edit,433033936-433031105-433031095-433013822-433013846,7.21576E+16,4,5,5,5,5,5
trans-text-img,839713476-838839789-838843083-839709540-838840711,7.21576E+16,1,2,3,4,2,4
trans-text-img,839713476-838839789-838843083-839709540-838840711,7.21576E+16,4,4,4,4,4,4
trans-text-img,839713476-838839789-838843083-839709540-838840711,7.21576E+16,4,4,5,4,4,4
trans-text-img,839713476-838839789-838843083-839709540-838840711,7.21576E+16,5,4,5,4,5,4
trans-text-img,839713476-838839789-838843083-839709540-838840711,7.21576E+16,4,3,3,4,2,4
human-edit,4628644650-4840128300-4822716855-4840128340-4634467995,7.21576E+16,4,4,5,4,4,4
human-edit,4628644650-4840128300-4822716855-4840128340-4634467995,7.21576E+16,1,2,3,1,4,2
human-edit,4628644650-4840128300-4822716855-4840128340-4634467995,7.21576E+16,4,5,4,5,4,5
human-edit,4628644650-4840128300-4822716855-4840128340-4634467995,7.21576E+16,4,3,4,4,4,2
human-edit,4628644650-4840128300-4822716855-4840128340-4634467995,7.21576E+16,4,3,5,3,4,4
lstm-sort-text,1082674276-1082674426-1081820011-1082689442-1081820491,7.21576E+16,4,4,4,4,4,4
lstm-sort-text,1082674276-1082674426-1081820011-1082689442-1081820491,7.21576E+16,4,4,5,4,4,4
lstm-sort-text,1082674276-1082674426-1081820011-1082689442-1081820491,7.21576E+16,4,4,3,1,4,3
lstm-sort-text,1082674276-1082674426-1081820011-1082689442-1081820491,7.21576E+16,4,2,1,2,2,3
lstm-sort-text,1082674276-1082674426-1081820011-1082689442-1081820491,7.21576E+16,4,4,2,3,3,3
lstm-sort-text-img,4347206549-4347206437-4347206751-4347206607-4347955270,7.21576E+16,4,5,5,4,5,4
lstm-sort-text-img,4347206549-4347206437-4347206751-4347206607-4347955270,7.21576E+16,2,3,2,3,2,2
lstm-sort-text-img,4347206549-4347206437-4347206751-4347206607-4347955270,7.21576E+16,4,4,4,4,4,4
lstm-sort-text-img,4347206549-4347206437-4347206751-4347206607-4347955270,7.21576E+16,4,3,4,3,1,2
lstm-sort-text-img,4347206549-4347206437-4347206751-4347206607-4347955270,7.21576E+16,4,4,5,4,4,4
lstm-all-text-img,66994313-66994709-66995305-66994032-67693915,1445664,4,4,4,4,4,4
lstm-all-text-img,66994313-66994709-66995305-66994032-67693915,1445664,4,4,4,4,4,4
lstm-all-text-img,66994313-66994709-66995305-66994032-67693915,1445664,4,4,4,4,4,4
lstm-all-text-img,66994313-66994709-66995305-66994032-67693915,1445664,2,3,3,2,2,2
lstm-all-text-img,66994313-66994709-66995305-66994032-67693915,1445664,4,4,5,4,4,4
trans-text-img,4741650643-4773234663-4735108093-4741651319-4742287136,7.21576E+16,1,1,5,3,1,2
trans-text-img,4741650643-4773234663-4735108093-4741651319-4742287136,7.21576E+16,4,4,4,5,5,5
trans-text-img,4741650643-4773234663-4735108093-4741651319-4742287136,7.21576E+16,1,5,2,3,2,5
trans-text-img,4741650643-4773234663-4735108093-4741651319-4742287136,7.21576E+16,4,4,4,4,4,4
trans-text-img,4741650643-4773234663-4735108093-4741651319-4742287136,7.21576E+16,4,4,4,4,4,4
lstm-all-text-img,11867134-11867531-11866764-11865596-11867386,290987,4,4,5,4,4,4
lstm-all-text-img,11867134-11867531-11866764-11865596-11867386,290987,3,4,3,4,3,3
lstm-all-text-img,11867134-11867531-11866764-11865596-11867386,290987,2,3,3,3,1,2
lstm-all-text-img,11867134-11867531-11866764-11865596-11867386,290987,4,1,3,1,2,1
lstm-all-text-img,11867134-11867531-11866764-11865596-11867386,290987,1,3,5,1,5,1
trans-text,35765021-35765953-35765801-35765095-35765224,791186,4,5,5,3,4,4
trans-text,35765021-35765953-35765801-35765095-35765224,791186,4,4,5,4,4,4
trans-text,35765021-35765953-35765801-35765095-35765224,791186,5,5,5,4,5,4
trans-text,35765021-35765953-35765801-35765095-35765224,791186,4,4,4,4,4,4
trans-text,35765021-35765953-35765801-35765095-35765224,791186,4,2,2,2,2,2
trans-text,5771060421-5771064211-5771607620-5771064869-5771608172,7.21576E+16,2,2,2,3,2,2
trans-text,5771060421-5771064211-5771607620-5771064869-5771608172,7.21576E+16,4,4,4,5,4,4
trans-text,5771060421-5771064211-5771607620-5771064869-5771608172,7.21576E+16,5,5,4,5,4,4
trans-text,5771060421-5771064211-5771607620-5771064869-5771608172,7.21576E+16,4,4,2,2,2,2
trans-text,5771060421-5771064211-5771607620-5771064869-5771608172,7.21576E+16,4,4,4,4,4,4
trans-text,220671139-220671318-220671669-220672143-220672458,7.21576E+16,4,5,4,5,4,5
trans-text,220671139-220671318-220671669-220672143-220672458,7.21576E+16,1,4,2,3,2,2
trans-text,220671139-220671318-220671669-220672143-220672458,7.21576E+16,4,4,5,4,4,4
trans-text,220671139-220671318-220671669-220672143-220672458,7.21576E+16,4,5,4,5,4,5
trans-text,220671139-220671318-220671669-220672143-220672458,7.21576E+16,1,5,1,3,3,5
lstm-sort-text-img,21206200-20981158-20981169-20981188-3565793163,7.20576E+16,5,5,3,4,4,4
lstm-sort-text-img,21206200-20981158-20981169-20981188-3565793163,7.20576E+16,3,4,5,3,4,5
lstm-sort-text-img,21206200-20981158-20981169-20981188-3565793163,7.20576E+16,4,4,5,4,4,5
lstm-sort-text-img,21206200-20981158-20981169-20981188-3565793163,7.20576E+16,5,4,5,4,5,4
lstm-sort-text-img,21206200-20981158-20981169-20981188-3565793163,7.20576E+16,4,3,3,3,4,3
lstm-sort-text-img,5581583790-5581585228-5581585880-5581000601-5581588850,7.21576E+16,2,3,2,2,3,2
lstm-sort-text-img,5581583790-5581585228-5581585880-5581000601-5581588850,7.21576E+16,1,2,3,5,1,4
lstm-sort-text-img,5581583790-5581585228-5581585880-5581000601-5581588850,7.21576E+16,3,4,2,3,1,2
lstm-sort-text-img,5581583790-5581585228-5581585880-5581000601-5581588850,7.21576E+16,4,4,4,4,4,4
lstm-sort-text-img,5581583790-5581585228-5581585880-5581000601-5581588850,7.21576E+16,1,1,3,5,1,3
lstm-all-text,66920839-66921926-66920689-66921706-66922852,1444744,2,2,4,1,1,2
lstm-all-text,66920839-66921926-66920689-66921706-66922852,1444744,1,3,3,4,4,3
lstm-all-text,66920839-66921926-66920689-66921706-66922852,1444744,3,4,4,5,4,3
lstm-all-text,66920839-66921926-66920689-66921706-66922852,1444744,5,4,5,5,4,5
lstm-all-text,66920839-66921926-66920689-66921706-66922852,1444744,2,2,2,2,1,1
lstm-all-text,5771060421-5771064211-5771607620-5771064869-5771608172,7.21576E+16,5,4,5,4,5,4
lstm-all-text,5771060421-5771064211-5771607620-5771064869-5771608172,7.21576E+16,4,3,4,3,4,4
lstm-all-text,5771060421-5771064211-5771607620-5771064869-5771608172,7.21576E+16,4,4,2,2,2,2
lstm-all-text,5771060421-5771064211-5771607620-5771064869-5771608172,7.21576E+16,5,1,3,4,1,3
lstm-all-text,5771060421-5771064211-5771607620-5771064869-5771608172,7.21576E+16,4,4,5,4,4,4
human-edit,5110135237-5110139643-5110141321-5110138271-5110136045,7.21576E+16,5,4,4,4,4,4
human-edit,5110135237-5110139643-5110141321-5110138271-5110136045,7.21576E+16,1,3,2,4,2,2
human-edit,5110135237-5110139643-5110141321-5110138271-5110136045,7.21576E+16,4,5,4,5,4,5
human-edit,5110135237-5110139643-5110141321-5110138271-5110136045,7.21576E+16,4,4,5,5,4,4
human-edit,5110135237-5110139643-5110141321-5110138271-5110136045,7.21576E+16,3,3,3,3,3,3
lstm-all-text-img,6810316277-6810315695-6810317169-6810318425-6810319587,7.21576E+16,2,3,2,3,5,2
lstm-all-text-img,6810316277-6810315695-6810317169-6810318425-6810319587,7.21576E+16,4,4,4,4,4,4
lstm-all-text-img,6810316277-6810315695-6810317169-6810318425-6810319587,7.21576E+16,4,2,2,2,2,2
lstm-all-text-img,6810316277-6810315695-6810317169-6810318425-6810319587,7.21576E+16,4,5,4,5,4,4
lstm-all-text-img,6810316277-6810315695-6810317169-6810318425-6810319587,7.21576E+16,1,3,1,3,5,5
auto-gen,5581583790-5581585228-5581585880-5581000601-5581588850,7.21576E+16,4,4,5,5,4,4
auto-gen,5581583790-5581585228-5581585880-5581000601-5581588850,7.21576E+16,1,3,2,3,3,2
auto-gen,5581583790-5581585228-5581585880-5581000601-5581588850,7.21576E+16,4,4,4,4,5,5
auto-gen,5581583790-5581585228-5581585880-5581000601-5581588850,7.21576E+16,4,5,4,5,4,5
auto-gen,5581583790-5581585228-5581585880-5581000601-5581588850,7.21576E+16,4,3,2,3,2,5
trans-text-img,5524487081-5525044298-5524380665-5524911804-5524878018,7.21576E+16,4,4,4,4,4,4
trans-text-img,5524487081-5525044298-5524380665-5524911804-5524878018,7.21576E+16,2,5,1,2,1,5
trans-text-img,5524487081-5525044298-5524380665-5524911804-5524878018,7.21576E+16,5,4,5,4,5,4
trans-text-img,5524487081-5525044298-5524380665-5524911804-5524878018,7.21576E+16,4,4,4,4,4,4
trans-text-img,5524487081-5525044298-5524380665-5524911804-5524878018,7.21576E+16,4,4,5,3,4,4
lstm-all-text-img,3694350550-3691598980-3694351198-3690803821-3694352398,7.21576E+16,4,4,2,2,2,2
lstm-all-text-img,3694350550-3691598980-3694351198-3690803821-3694352398,7.21576E+16,4,4,4,4,4,4
lstm-all-text-img,3694350550-3691598980-3694351198-3690803821-3694352398,7.21576E+16,5,1,3,3,1,5
lstm-all-text-img,3694350550-3691598980-3694351198-3690803821-3694352398,7.21576E+16,5,4,5,5,4,5
lstm-all-text-img,3694350550-3691598980-3694351198-3690803821-3694352398,7.21576E+16,4,5,5,4,5,4
lstm-all-text-img,4335682616-4334937829-4335685096-4334938719-4335679242,7.21576E+16,4,5,4,5,4,4
lstm-all-text-img,4335682616-4334937829-4335685096-4334938719-4335679242,7.21576E+16,4,4,2,4,2,4
lstm-all-text-img,4335682616-4334937829-4335685096-4334938719-4335679242,7.21576E+16,4,2,2,2,2,2
lstm-all-text-img,4335682616-4334937829-4335685096-4334938719-4335679242,7.21576E+16,4,4,4,4,4,4
lstm-all-text-img,4335682616-4334937829-4335685096-4334938719-4335679242,7.21576E+16,3,3,5,2,3,3
auto-gen,5319771773-5319772427-5319775407-5319776357-5320589612,7.21576E+16,3,4,5,4,4,3
auto-gen,5319771773-5319772427-5319775407-5319776357-5320589612,7.21576E+16,5,4,5,4,5,4
auto-gen,5319771773-5319772427-5319775407-5319776357-5320589612,7.21576E+16,4,3,4,3,4,5
auto-gen,5319771773-5319772427-5319775407-5319776357-5320589612,7.21576E+16,4,3,3,4,1,5
auto-gen,5319771773-5319772427-5319775407-5319776357-5320589612,7.21576E+16,4,1,4,1,2,1
human-edit,4690322-4690339-4690442-4690461-4690392,118065,3,1,3,5,1,5
human-edit,4690322-4690339-4690442-4690461-4690392,118065,4,3,2,3,2,2
